Date,LU0099730524,VIX,LU2034326236,DBMARMSS,DE0008490962,LU1978535810,LU0641007009,LU0908508814,IE00BQXKVQ19,LU0292107645,LU0397221945,LU0411078552,SPX,LU0429459356,LU0429458895
2004-06-28,14430.661728000001,16.07,,,68.413632,,,,,,,,1133.3,,
2004-06-29,14385.364308,15.47,,,68.182907,,,,,,,,1136.2,,
2004-06-30,14369.628845,14.34,,,68.639285,,,,,,,,1140.8,,
2004-07-01,14385.80052,15.2,,,69.029064,,,,,,,,1128.9,,
2004-07-02,14364.596968000002,15.08,,,67.66436,,,,,,,,1125.4,,
2004-07-05,14530.965503999998,,,,68.02636799999999,,,,,,,,,,
2004-07-06,14556.6234,16.25,,,67.625646,,,,,,,,1116.2,,
2004-07-07,14614.216119,15.81,,,67.568076,,,,,,,,1118.3,,
2004-07-08,14604.399431999998,16.2,,,66.444588,,,,,,,,1109.1,,
2004-07-09,14635.271820000002,15.78,,,66.43764,,,,,,,,1112.8,,
2004-07-12,14665.675794,14.96,,,66.980991,,,,,,,,1114.3,,
2004-07-13,14636.929668,14.46,,,66.598476,,,,,,,,1115.1,,
2004-07-14,14648.406816,13.76,,,65.75549099999999,,,,,,,,1111.5,,
2004-07-15,14640.953922,14.71,,,66.01529000000001,,,,,,,,1106.7,,
2004-07-16,14618.589612000002,14.34,,,65.56972400000001,,,,,,,,1101.4,,
2004-07-19,14689.242052,15.17,,,65.510536,,,,,,,,1100.9,,
2004-07-20,14658.118129999999,14.17,,,64.538235,,,,,,,,1108.7,,
2004-07-21,14553.60708,16.41,,,65.931152,,,,,,,,1093.9,,
2004-07-22,14521.288095999998,15.75,,,64.29658799999999,,,,,,,,1096.8,,
2004-07-23,14432.595743,16.5,,,63.90522200000001,,,,,,,,1086.2,,
2004-07-26,14400.262219999999,17.3,,,63.60032699999999,,,,,,,,1084.1,,
2004-07-27,14406.997176,16.55,,,63.358776000000006,,,,,,,,1094.8,,
2004-07-28,14249.146516,16.15,,,63.732064,,,,,,,,1095.4,,
2004-07-29,14240.479666,15.68,,,63.773877999999996,,,,,,,,1100.4,,
2004-07-30,14258.293338,15.32,,,64.203987,,,,,,,,1101.7,,
2004-08-02,14278.050495,15.37,,,63.421355,,,,,,,,1106.6,,
2004-08-03,14239.770472,16.03,,,63.596379999999996,,,,,,,,1099.7,,
2004-08-04,14194.378768999999,16.21,,,62.275650999999996,,,,,,,,1098.6,,
2004-08-05,14265.085662,18.32,,,62.871282,,,,,,,,1080.7,,
2004-08-06,14293.571968,19.34,,,61.683232,,,,,,,,1064.0,,
2004-08-09,14511.213113,18.89,,,61.100283,,,,,,,,1065.2,,
2004-08-10,14549.951933999999,17.47,,,61.493232,,,,,,,,1079.0,,
2004-08-11,14496.264029,18.04,,,60.920339999999996,,,,,,,,1075.8,,
2004-08-12,14524.340479999999,19.08,,,61.40256,,,,,,,,1063.2,,
2004-08-13,14482.960758,17.98,,,60.36186,,,,,,,,1064.8,,
2004-08-16,14623.650613,17.57,,,61.277879000000006,,,,,,,,1079.3,,
2004-08-17,14625.662608,17.02,,,62.36859,,,,,,,,1081.7,,
2004-08-18,14618.190873000001,16.23,,,62.185233000000004,,,,,,,,1095.2,,
2004-08-19,14652.212449999999,16.96,,,63.426388,,,,,,,,1091.2,,
2004-08-20,14576.437043000002,16.0,,,62.128822,,,,,,,,1098.3,,
2004-08-23,14526.282750000002,15.88,,,63.185500000000005,,,,,,,,1095.7,,
2004-08-24,14395.470154,15.33,,,62.770769,,,,,,,,1096.2,,
2004-08-25,14327.498193,14.98,,,62.422527,,,,,,,,1105.0,,
2004-08-26,14350.842,14.91,,,63.198299999999996,,,,,,,,1105.1,,
2004-08-27,14335.480784999998,14.71,,,63.059529999999995,,,,,,,,1107.8,,
2004-08-30,14291.211536,15.44,,,63.078092000000005,,,,,,,,1099.2,,
2004-08-31,14367.957516,15.29,,,62.892423,,,,,,,,1104.2,,
2004-09-01,14436.395064,14.91,,,63.285768000000004,,,,,,,,1105.9,,
2004-09-02,14441.95628,14.28,,,63.379604,,,,,,,,1118.3,,
2004-09-03,14447.9751,13.91,,,63.62655,,,,,,,,1113.6,,
2004-09-06,14325.367889000001,,,,63.867661,,,,,,,,,,
2004-09-07,14335.671254,14.07,,,64.175727,,,,,,,,1121.3,,
2004-09-08,14289.004827,14.06,,,63.987285,,,,,,,,1116.3,,
2004-09-09,14470.229360000001,14.01,,,64.283143,,,,,,,,1118.4,,
2004-09-10,14505.932478,14.01,,,64.724043,,,,,,,,1123.9,,
2004-09-13,14526.934044000001,13.17,,,65.841916,,,,,,,,1125.8,,
2004-09-14,14528.953388999998,13.56,,,66.092037,,,,,,,,1128.3,,
2004-09-15,14530.960631999998,14.64,,,66.586958,,,,,,,,1120.4,,
2004-09-16,14436.786097999999,14.39,,,65.84772799999999,,,,,,,,1123.5,,
2004-09-17,14502.186563000001,14.03,,,66.525528,,,,,,,,1128.5,,
2004-09-20,14409.1764,14.43,,,65.864628,,,,,,,,1122.2,,
2004-09-21,14581.027692,13.66,,,66.977856,,,,,,,,1129.3,,
2004-09-22,14545.027329999999,14.74,,,66.90668,,,,,,,,1113.6,,
2004-09-23,14629.013130000001,14.8,,,65.872935,,,,,,,,1108.4,,
2004-09-24,14624.359827000002,14.28,,,65.64389700000001,,,,,,,,1110.1,,
2004-09-27,14559.847434,14.62,,,64.786898,,,,,,,,1103.5,,
2004-09-28,14656.915729999999,13.83,,,65.17814000000001,,,,,,,,1110.1,,
2004-09-29,14643.482514999998,13.21,,,65.84178899999999,,,,,,,,1114.8,,
2004-09-30,14746.508147999997,13.34,,,66.735602,,,,,,,,1114.6,,
2004-10-01,14753.769062000001,12.75,,,66.310246,,,,,,,,1131.5,,
2004-10-04,14626.227504999999,13.41,,,67.97282,,,,,,,,1135.2,,
2004-10-05,14625.850927999998,13.95,,,68.336416,,,,,,,,1134.5,,
2004-10-06,14600.522267999999,13.28,,,67.821204,,,,,,,,1142.0,,
2004-10-07,14623.933141,14.5,,,67.815413,,,,,,,,1130.7,,
2004-10-08,14643.039915,15.05,,,68.02806000000001,,,,,,,,1122.1,,
2004-10-11,14735.413944,14.71,,,67.870984,,,,,,,,1124.4,,
2004-10-12,14641.110288,15.05,,,66.534048,,,,,,,,1121.8,,
2004-10-13,14588.419347,15.42,,,66.720213,,,,,,,,1113.7,,
2004-10-14,14720.065116,16.43,,,66.538752,,,,,,,,1103.3,,
2004-10-15,14766.552312,15.04,,,66.35283000000001,,,,,,,,1108.2,,
2004-10-18,14838.746076000001,14.71,,,66.399102,,,,,,,,1114.0,,
2004-10-19,14881.219269,15.13,,,67.78627099999999,,,,,,,,1103.2,,
2004-10-20,14978.423719999999,14.85,,,67.09210999999999,,,,,,,,1103.7,,
2004-10-21,14998.291044,14.54,,,66.925254,,,,,,,,1106.5,,
2004-10-22,15000.812243999999,15.28,,,67.391676,,,,,,,,1095.7,,
2004-10-25,15223.004471999999,16.58,,,66.76144799999999,,,,,,,,1094.8,,
2004-10-26,15214.340672,16.39,,,66.962592,,,,,,,,1111.1,,
2004-10-27,15224.718599999998,15.72,,,67.503384,,,,,,,,1125.4,,
2004-10-28,15129.153350999999,15.39,,,68.499579,,,,,,,,1127.4,,
2004-10-29,15162.647017000001,16.27,,,68.27032,,,,,,,,1130.2,,
2004-11-01,15176.595984,16.27,,,68.45676,,,,,,,,1130.5,,
2004-11-02,15126.26808,16.18,,,69.06438,,,,,,,,1130.5,,
2004-11-03,15185.460822000001,14.04,,,69.82815000000001,,,,,,,,1143.2,,
2004-11-04,15329.200540000002,13.97,,,70.137552,,,,,,,,1161.7,,
2004-11-05,15310.377527999999,13.84,,,70.939408,,,,,,,,1166.2,,
2004-11-08,15383.88866,13.8,,,71.53434600000001,,,,,,,,1164.9,,
2004-11-09,15377.620727999998,13.61,,,71.34618599999999,,,,,,,,1164.1,,
2004-11-10,15457.099355,13.08,,,72.035327,,,,,,,,1162.9,,
2004-11-11,15354.34887,13.04,,,71.70707,,,,,,,,1173.5,,
2004-11-12,15393.885585,13.33,,,72.783993,,,,,,,,1184.2,,
2004-11-15,15435.273615000002,13.38,,,73.02733500000001,,,,,,,,1183.8,,
2004-11-16,15455.20592,13.21,,,72.650571,,,,,,,,1175.4,,
2004-11-17,15521.612262,13.21,,,72.86744399999999,,,,,,,,1181.9,,
2004-11-18,15520.11472,12.98,,,73.338144,,,,,,,,1183.5,,
2004-11-19,15517.978140000001,13.5,,,73.17240000000001,,,,,,,,1170.3,,
2004-11-22,15534.358525,12.97,,,71.824863,,,,,,,,1177.2,,
2004-11-23,15601.983288,12.67,,,73.219866,,,,,,,,1176.9,,
2004-11-24,15670.82076,12.72,,,73.170636,,,,,,,,1181.8,,
2004-11-25,15751.574051,,,,74.058865,,,,,,,,,,
2004-11-26,15784.06454,12.79,,,73.88127800000001,,,,,,,,1182.7,,
2004-11-29,15795.683058999999,13.3,,,75.176725,,,,,,,,1178.6,,
2004-11-30,15853.822174999998,13.24,,,74.53177,,,,,,,,1173.8,,
2004-12-01,15853.520407999998,12.97,,,74.39322399999999,,,,,,,,1191.4,,
2004-12-02,15878.303028,12.98,,,75.570264,,,,,,,,1190.3,,
2004-12-03,15864.386300000002,12.96,,,75.94300000000001,,,,,,,,1191.2,,
2004-12-06,16026.356234999997,13.19,,,76.31079999999999,,,,,,,,1190.2,,
2004-12-07,16052.348655999998,13.67,,,76.591552,,,,,,,,1177.1,,
2004-12-08,15867.1793,13.19,,,75.5839,,,,,,,,1182.8,,
2004-12-09,15874.075755,12.88,,,75.35952,,,,,,,,1189.2,,
2004-12-10,15740.833491,12.76,,,74.291712,,,,,,,,1188.0,,
2004-12-13,15833.646427999998,12.54,,,75.07034399999999,,,,,,,,1198.7,,
2004-12-14,15893.053797,12.73,,,75.94685100000001,,,,,,,,1203.4,,
2004-12-15,15972.744330000001,12.35,,,76.443696,,,,,,,,1205.7,,
2004-12-16,15995.165579999999,12.27,,,76.265091,,,,,,,,1203.2,,
2004-12-17,15834.43056,11.95,,,75.76396799999999,,,,,,,,1194.2,,
2004-12-20,15971.459080000002,11.83,,,76.348246,,,,,,,,1194.7,,
2004-12-21,15991.498419999998,11.55,,,76.31901199999999,,,,,,,,1205.5,,
2004-12-22,15980.496000000001,11.45,,,76.877696,,,,,,,,1209.6,,
2004-12-23,16070.218224,11.23,,,77.372,,,,,,,,1210.1,,
2004-12-27,16155.958923,12.14,,,77.753196,,,,,,,,1204.9,,
2004-12-28,16283.514227,12.0,,,78.321585,,,,,,,,1213.5,,
2004-12-29,16254.606312,11.62,,,78.028272,,,,,,,,1213.5,,
2004-12-30,16253.637476000002,12.56,,,78.29102,,,,,,,,1213.5,,
2004-12-31,,13.29,,,,,,,,,,,1211.9,,
2005-01-03,16138.690373,14.08,,,78.502684,,,,,,,,1202.1,,
2005-01-04,15969.94542,13.98,,,77.74420500000001,,,,,,,,1188.0,,
2005-01-05,15802.375848000001,14.09,,,76.355376,,,,,,,,1183.7,,
2005-01-06,15754.291417999999,13.58,,,76.817341,,,,,,,,1187.9,,
2005-01-07,15777.339600000001,13.49,,,76.9032,,,,,,,,1186.2,,
2005-01-10,15662.304166,13.23,,,76.25946,,,,,,,,1190.2,,
2005-01-11,15711.023913,13.19,,,76.019112,,,,,,,,1183.0,,
2005-01-12,15707.148940000001,12.56,,,75.68064000000001,,,,,,,,1187.7,,
2005-01-13,15819.239728,12.84,,,75.792896,,,,,,,,1177.5,,
2005-01-14,15653.379976,12.43,,,75.076885,,,,,,,,1184.5,,
2005-01-17,15647.108424999999,,,,75.6313,,,,,,,,,,
2005-01-18,15618.114440000001,12.47,,,74.80768,,,,,,,,1196.0,,
2005-01-19,15646.522269000001,13.18,,,75.698238,,,,,,,,1184.6,,
2005-01-20,15471.611232000003,13.83,,,73.85162400000002,,,,,,,,1175.4,,
2005-01-21,15506.59986,14.36,,,74.20021200000001,,,,,,,,1167.9,,
2005-01-24,15629.515785,14.65,,,74.26146,,,,,,,,1163.8,,
2005-01-25,15582.56295,14.06,,,74.620225,,,,,,,,1168.4,,
2005-01-26,15559.533135,13.44,,,74.83077,,,,,,,,1174.1,,
2005-01-27,15585.556895999998,13.24,,,74.482668,,,,,,,,1174.5,,
2005-01-28,15599.023605000002,13.24,,,74.97732,,,,,,,,1171.4,,
2005-01-31,15599.92302,12.82,,,75.23802,,,,,,,,1181.3,,
2005-02-01,15591.247706999999,12.03,,,75.413303,,,,,,,,1189.4,,
2005-02-02,15632.828449,11.66,,,75.766861,,,,,,,,1193.2,,
2005-02-03,15561.910978000002,11.79,,,75.626817,,,,,,,,1189.9,,
2005-02-04,15513.097314,11.21,,,75.843174,,,,,,,,1203.0,,
2005-02-07,15377.504688,11.73,,,76.03648,,,,,,,,1201.7,,
2005-02-08,15282.592480000001,11.6,,,75.958564,,,,,,,,1202.3,,
2005-02-09,15281.078418,12.0,,,75.704184,,,,,,,,1192.0,,
2005-02-10,15299.908089,11.51,,,75.690948,,,,,,,,1197.0,,
2005-02-11,15395.957865,11.43,,,76.43583000000001,,,,,,,,1205.3,,
2005-02-14,15530.977877,11.52,,,77.80199999999999,,,,,,,,1206.1,,
2005-02-15,15590.564800000002,11.27,,,78.03092000000001,,,,,,,,1210.1,,
2005-02-16,15620.19872,11.1,,,77.87488,,,,,,,,1210.3,,
2005-02-17,15622.296417000001,11.77,,,77.880852,,,,,,,,1200.8,,
2005-02-18,15622.573538,11.18,,,77.764596,,,,,,,,1201.6,,
2005-02-21,15642.644605000001,,,,77.78169,,,,,,,,,,
2005-02-22,15808.894847,13.14,,,77.944244,,,,,,,,1184.2,,
2005-02-23,15821.788644,12.39,,,77.488407,,,,,,,,1190.8,,
2005-02-24,15890.99616,11.57,,,77.99532,,,,,,,,1200.2,,
2005-02-25,15779.858629999999,11.49,,,78.371245,,,,,,,,1211.4,,
2005-02-28,15891.03333,12.08,,,79.435944,,,,,,,,1203.6,,
2005-03-01,15842.798944000002,12.04,,,79.11097600000001,,,,,,,,1210.4,,
2005-03-02,15705.832527,12.5,,,78.776313,,,,,,,,1210.1,,
2005-03-03,15758.289024,12.93,,,79.32404,,,,,,,,1210.5,,
2005-03-04,15726.222730000001,11.94,,,79.2146,,,,,,,,1222.1,,
2005-03-07,15825.446490000002,12.26,,,80.382927,,,,,,,,1225.3,,
2005-03-08,15885.119793999998,12.4,,,80.53568,,,,,,,,1219.4,,
2005-03-09,16005.951222,12.7,,,81.397254,,,,,,,,1207.0,,
2005-03-10,16082.432784,12.49,,,80.534454,,,,,,,,1209.2,,
2005-03-11,16093.592111999998,12.8,,,81.30095999999999,,,,,,,,1200.1,,
2005-03-14,16041.719799999999,12.39,,,80.606416,,,,,,,,1206.8,,
2005-03-15,16055.839377000002,13.15,,,81.23481000000001,,,,,,,,1197.8,,
2005-03-16,16044.751551,13.49,,,81.147364,,,,,,,,1188.1,,
2005-03-17,16051.673568,13.29,,,79.946928,,,,,,,,1190.2,,
2005-03-18,15935.623298000002,13.14,,,79.581047,,,,,,,,1189.7,,
2005-03-21,15840.51587,13.61,,,79.431582,,,,,,,,1183.8,,
2005-03-22,15812.621824999998,14.27,,,78.852375,,,,,,,,1171.7,,
2005-03-23,15663.4974,14.06,,,77.83019999999999,,,,,,,,1172.5,,
2005-03-24,15586.332002000001,13.42,,,77.904982,,,,,,,,1171.4,,
2005-03-28,,13.75,,,,,,,,,,,1174.3,,
2005-03-29,15519.976754000001,14.49,,,77.43966599999999,,,,,,,,1165.4,,
2005-03-30,15541.281364,13.64,,,77.722715,,,,,,,,1181.4,,
2005-03-31,15567.378623999999,14.02,,,78.419236,,,,,,,,1180.6,,
2005-04-01,15564.044098,14.09,,,78.47970400000001,,,,,,,,1172.9,,
2005-04-04,15473.655353,14.11,,,77.529894,,,,,,,,1176.1,,
2005-04-05,15386.8596,13.68,,,77.62859999999999,,,,,,,,1181.4,,
2005-04-06,15447.792080000001,13.15,,,78.02162,,,,,,,,1184.1,,
2005-04-07,15524.361131,12.33,,,78.62353200000001,,,,,,,,1191.1,,
2005-04-08,15402.066957000001,12.62,,,78.567651,,,,,,,,1181.2,,
2005-04-11,15585.590411999998,11.98,,,79.31766499999999,,,,,,,,1181.2,,
2005-04-12,15603.308385,11.3,,,79.299395,,,,,,,,1187.8,,
2005-04-13,15528.483698,13.31,,,78.927576,,,,,,,,1173.8,,
2005-04-14,15406.79396,14.53,,,78.06098,,,,,,,,1162.0,,
2005-04-15,15467.130111999999,17.74,,,77.323812,,,,,,,,1142.6,,
2005-04-18,15587.021251,16.56,,,75.480907,,,,,,,,1146.0,,
2005-04-19,15622.777512,14.96,,,75.83166000000001,,,,,,,,1152.8,,
2005-04-20,15687.377309999998,16.92,,,76.21920899999999,,,,,,,,1137.5,,
2005-04-21,15699.098022000002,14.41,,,75.60582000000001,,,,,,,,1160.0,,
2005-04-22,15724.634805,15.38,,,76.448142,,,,,,,,1152.1,,
2005-04-25,15592.055844,14.62,,,75.475086,,,,,,,,1162.1,,
2005-04-26,15610.989543000002,14.91,,,75.82202099999999,,,,,,,,1151.7,,
2005-04-27,15538.52224,14.87,,,74.76804,,,,,,,,1156.4,,
2005-04-28,15521.359699999999,16.86,,,74.74576,,,,,,,,1143.2,,
2005-04-29,15586.571322,15.31,,,74.710062,,,,,,,,1156.8,,
2005-05-02,15474.381945,15.12,,,74.914112,,,,,,,,1162.2,,
2005-05-03,15466.847904,14.53,,,74.8862,,,,,,,,1161.2,,
2005-05-04,15584.440809,13.85,,,75.59370799999999,,,,,,,,1175.7,,
2005-05-05,,13.98,,,,,,,,,,,1172.6,,
2005-05-06,15580.782316,14.05,,,76.154254,,,,,,,,1171.3,,
2005-05-09,15433.645528,13.75,,,75.63595199999999,,,,,,,,1178.8,,
2005-05-10,15470.637364,14.91,,,75.851454,,,,,,,,1166.2,,
2005-05-11,15505.22607,14.45,,,75.372582,,,,,,,,1171.1,,
2005-05-12,15372.503784,16.12,,,75.055167,,,,,,,,1159.4,,
2005-05-13,15211.40285,16.32,,,73.90211500000001,,,,,,,,1154.0,,
2005-05-16,,15.68,,,,,,,,,,,1165.7,,
2005-05-17,15214.350528,14.57,,,73.71842400000001,,,,,,,,1173.8,,
2005-05-18,15197.160657,13.63,,,74.375553,,,,,,,,1185.6,,
2005-05-19,15223.319412,13.32,,,75.498024,,,,,,,,1191.1,,
2005-05-20,15183.769944,13.14,,,75.402467,,,,,,,,1189.3,,
2005-05-23,15113.576627999999,12.95,,,75.589152,,,,,,,,1193.9,,
2005-05-24,15197.55501,12.69,,,75.853404,,,,,,,,1194.1,,
2005-05-25,15134.569271999999,12.58,,,75.497076,,,,,,,,1190.0,,
2005-05-26,,12.24,,,,,,,,,,,1197.6,,
2005-05-27,15122.373574000001,12.15,,,76.134366,,,,,,,,1198.8,,
2005-05-30,15028.049096,,,,75.917064,,,,,,,,,,
2005-05-31,14859.002972000002,13.29,,,75.502713,,,,,,,,1191.5,,
2005-06-01,14735.71824,12.36,,,74.920956,,,,,,,,1202.3,,
2005-06-02,14778.742187,11.84,,,76.22680799999999,,,,,,,,1204.3,,
2005-06-03,14812.619884,12.15,,,76.27782300000001,,,,,,,,1196.0,,
2005-06-06,14792.975600000002,12.28,,,75.816416,,,,,,,,1197.5,,
2005-06-07,14809.49379,12.39,,,76.105575,,,,,,,,1197.3,,
2005-06-08,14857.358411999998,12.7,,,76.91408399999999,,,,,,,,1194.7,,
2005-06-09,14755.730048,12.08,,,76.212253,,,,,,,,1200.9,,
2005-06-10,14746.205131,11.96,,,76.883723,,,,,,,,1198.1,,
2005-06-13,14545.662295999999,11.65,,,75.845856,,,,,,,,1200.8,,
2005-06-14,14604.381470000002,11.79,,,76.11135,,,,,,,,1203.9,,
2005-06-15,14555.769174,11.46,,,76.0347,,,,,,,,1206.6,,
2005-06-16,14612.083225,11.15,,,75.755095,,,,,,,,1211.0,,
2005-06-17,14689.382994,11.48,,,76.495914,,,,,,,,1217.0,,
2005-06-20,14730.03411,11.47,,,76.14156,,,,,,,,1216.1,,
2005-06-21,14588.51432,11.08,,,76.046588,,,,,,,,1213.6,,
2005-06-22,14612.272719000002,11.05,,,76.384077,,,,,,,,1213.9,,
2005-06-23,14558.799401999999,12.13,,,76.58290199999999,,,,,,,,1200.7,,
2005-06-24,14580.605928,12.18,,,75.717894,,,,,,,,1191.6,,
2005-06-27,14680.403171999998,12.52,,,75.392472,,,,,,,,1190.7,,
2005-06-28,14597.96349,11.58,,,75.170425,,,,,,,,1201.6,,
2005-06-29,14549.310594,11.77,,,75.51831,,,,,,,,1199.8,,
2005-06-30,14596.01136,12.04,,,76.191692,,,,,,,,1191.3,,
2005-07-01,14592.477969000001,11.4,,,76.31731800000001,,,,,,,,1194.4,,
2005-07-04,14360.292264,,,,75.324702,,,,,,,,,,
2005-07-05,14347.831274999999,11.68,,,75.02926199999999,,,,,,,,1205.0,,
2005-07-06,14384.876022,12.27,,,75.67137600000001,,,,,,,,1194.9,,
2005-07-07,14438.830790999998,12.49,,,73.89426,,,,,,,,1197.9,,
2005-07-08,14377.305983999997,11.45,,,74.971392,,,,,,,,1211.9,,
2005-07-11,14501.327039999998,11.28,,,76.67031599999999,,,,,,,,1219.4,,
2005-07-12,14695.420893999999,10.95,,,77.67990999999999,,,,,,,,1222.2,,
2005-07-13,14718.003952,10.84,,,77.9776,,,,,,,,1223.3,,
2005-07-14,14577.503149,10.81,,,77.83215000000001,,,,,,,,1226.5,,
2005-07-15,14587.250542000002,10.33,,,77.91914200000001,,,,,,,,1227.9,,
2005-07-18,14565.125442,10.77,,,78.04965,,,,,,,,1221.1,,
2005-07-19,14458.410279999998,10.45,,,77.545165,,,,,,,,1229.3,,
2005-07-20,14577.665042999999,10.23,,,78.916146,,,,,,,,1235.2,,
2005-07-21,14728.367296999999,10.97,,,80.373265,,,,,,,,1227.0,,
2005-07-22,14677.705533999999,10.52,,,80.216658,,,,,,,,1233.7,,
2005-07-25,14584.256454999999,11.1,,,79.77378,,,,,,,,1229.0,,
2005-07-26,14490.796612000002,10.99,,,79.437849,,,,,,,,1231.2,,
2005-07-27,14495.250550000002,10.36,,,79.63758,,,,,,,,1236.8,,
2005-07-28,14629.069399999998,10.52,,,80.54969999999999,,,,,,,,1243.7,,
2005-07-29,14623.109553,11.57,,,80.950542,,,,,,,,1234.2,,
2005-08-01,14776.31451,12.08,,,81.79398599999999,,,,,,,,1235.3,,
2005-08-02,14774.75112,11.75,,,81.682862,,,,,,,,1244.1,,
2005-08-03,14885.652132,11.83,,,82.62360399999999,,,,,,,,1245.0,,
2005-08-04,14899.805862,12.52,,,82.512662,,,,,,,,1235.9,,
2005-08-05,14983.418515999998,12.48,,,82.354514,,,,,,,,1226.4,,
2005-08-08,14964.91675,13.21,,,81.95125,,,,,,,,1223.1,,
2005-08-09,14962.140748,12.4,,,81.85717299999999,,,,,,,,1231.4,,
2005-08-10,14975.093201,12.38,,,83.22294799999999,,,,,,,,1229.1,,
2005-08-11,15009.82671,12.42,,,83.33679000000001,,,,,,,,1237.8,,
2005-08-12,15075.33683,12.74,,,83.64875500000001,,,,,,,,1230.4,,
2005-08-15,14975.744866000001,12.26,,,82.95529600000002,,,,,,,,1233.9,,
2005-08-16,14902.768664000001,13.52,,,82.62022999999999,,,,,,,,1219.3,,
2005-08-17,14883.053808,13.3,,,81.288856,,,,,,,,1220.2,,
2005-08-18,14783.433471,13.42,,,80.471457,,,,,,,,1219.0,,
2005-08-19,14749.641341999999,13.42,,,80.84638799999999,,,,,,,,1219.7,,
2005-08-22,14808.609864000002,13.42,,,81.972162,,,,,,,,1221.7,,
2005-08-23,14811.875429,13.34,,,81.53294500000001,,,,,,,,1217.6,,
2005-08-24,14786.080102,14.17,,,81.08104000000002,,,,,,,,1209.6,,
2005-08-25,14860.790672000001,13.73,,,80.946112,,,,,,,,1212.4,,
2005-08-26,14905.733812999999,13.72,,,81.373884,,,,,,,,1205.1,,
2005-08-29,14884.780892000002,13.52,,,79.497541,,,,,,,,1212.3,,
2005-08-30,14754.808756999999,13.65,,,79.882998,,,,,,,,1208.4,,
2005-08-31,14776.242468,12.6,,,79.872504,,,,,,,,1220.3,,
2005-09-01,15007.269167999999,13.15,,,81.686472,,,,,,,,1221.6,,
2005-09-02,15195.227404000001,13.57,,,82.30658299999999,,,,,,,,1218.0,,
2005-09-05,15192.457594,,,,82.7508,,,,,,,,,,
2005-09-06,15126.674706,12.93,,,83.548719,,,,,,,,1233.4,,
2005-09-07,15088.756801000001,12.52,,,84.28081900000001,,,,,,,,1236.4,,
2005-09-08,15049.634977999998,12.93,,,84.08227799999999,,,,,,,,1231.7,,
2005-09-09,15048.581535000001,11.98,,,84.07438,,,,,,,,1241.5,,
2005-09-12,14925.793974,11.65,,,83.70377400000001,,,,,,,,1240.6,,
2005-09-13,14881.789692,12.39,,,82.040508,,,,,,,,1231.2,,
2005-09-14,14928.717818000001,12.91,,,82.171322,,,,,,,,1227.2,,
2005-09-15,14819.238537999998,12.49,,,81.454072,,,,,,,,1227.7,,
2005-09-16,14846.033201999999,11.22,,,82.32193199999999,,,,,,,,1237.9,,
2005-09-19,14720.758937,12.14,,,81.01568599999999,,,,,,,,1231.0,,
2005-09-20,14739.799962000001,12.64,,,81.443954,,,,,,,,1221.3,,
2005-09-21,14826.748949999997,13.79,,,81.479625,,,,,,,,1210.2,,
2005-09-22,14826.379583999998,13.33,,,80.31168,,,,,,,,1214.6,,
2005-09-23,14700.333682,12.96,,,79.93032799999999,,,,,,,,1215.3,,
2005-09-26,14595.636239000001,13.04,,,80.740041,,,,,,,,1215.6,,
2005-09-27,14564.922189999997,12.76,,,80.877685,,,,,,,,1215.7,,
2005-09-28,14604.576358999999,12.63,,,81.562712,,,,,,,,1216.9,,
2005-09-29,14636.966751,12.24,,,82.040463,,,,,,,,1227.7,,
2005-09-30,14613.966486,11.92,,,82.15052399999999,,,,,,,,1228.8,,
2005-10-03,,12.46,,,,,,,,,,,1226.7,,
2005-10-04,14489.425174,13.2,,,82.228944,,,,,,,,1214.5,,
2005-10-05,14501.184971000002,14.55,,,82.267042,,,,,,,,1196.4,,
2005-10-06,14640.389582,14.96,,,81.66503099999998,,,,,,,,1191.5,,
2005-10-07,14743.666079999999,14.59,,,82.15416,,,,,,,,1195.9,,
2005-10-10,14676.52432,15.55,,,82.41598400000001,,,,,,,,1187.3,,
2005-10-11,14597.220598,15.63,,,82.158348,,,,,,,,1184.9,,
2005-10-12,14581.062232000002,16.22,,,80.99396000000002,,,,,,,,1177.7,,
2005-10-13,14547.889039999998,16.47,,,80.46966,,,,,,,,1176.8,,
2005-10-14,14573.469443,14.87,,,79.925339,,,,,,,,1186.6,,
2005-10-17,14602.233772,14.67,,,80.655598,,,,,,,,1190.1,,
2005-10-18,14499.814215,15.33,,,80.09727,,,,,,,,1178.1,,
2005-10-19,14516.44175,13.5,,,78.08130000000001,,,,,,,,1195.8,,
2005-10-20,14520.910802,16.11,,,78.459492,,,,,,,,1177.8,,
2005-10-21,14595.096516000001,16.13,,,78.005928,,,,,,,,1179.6,,
2005-10-24,14513.297728,14.74,,,77.659888,,,,,,,,1199.4,,
2005-10-25,14602.842094,14.53,,,78.915639,,,,,,,,1196.5,,
2005-10-26,14654.711809,14.59,,,79.17939399999999,,,,,,,,1191.4,,
2005-10-27,14741.84373,16.02,,,78.61453,,,,,,,,1178.9,,
2005-10-28,14754.091002000001,14.25,,,77.74389,,,,,,,,1198.4,,
2005-10-31,14615.134753999999,15.32,,,79.07527099999999,,,,,,,,1207.0,,
2005-11-01,14597.741344000002,14.85,,,79.625048,,,,,,,,1202.8,,
2005-11-02,14579.130095999999,13.48,,,79.602896,,,,,,,,1214.8,,
2005-11-03,14639.544128,13.0,,,80.722864,,,,,,,,1219.9,,
